Accreditation code,Power station name,State,Installed capacity,Postcode,Fuel source(s),Accreditation start date,Suspension status,Baseline (MWh),Comment
SRPVVCW4,RACV Healesville Country Club - Solar - VIC,VIC,0.3699,3777,Solar,7/07/2020,Unsuspended,0,n/a
BEBGNS09,Stotts Creek - Landfill Gas (LFG) - NSW,NSW,0.37,2487,Biomass,18/04/2006,Suspended,0,n/a
SRPVVCF5,Glenbarry Rd Campbellfield Solar - VIC,VIC,0.3705,3061,Solar,9/11/2018,Unsuspended,0,n/a
SRPVQLM2,Stockland Baringa Shopping Centre - Birtinya - Solar - QLD,QLD,0.3706,4551,Solar,11/03/2020,Unsuspended,0,n/a
SRPVQLG3,CleanPeak Energy - Currimundi Markets - Solar - QLD,QLD,0.3744,4551,Solar,29/08/2019,Unsuspended,0,n/a
SRPVVCJ0,Ivanhoe Grammar Plenty Campus Solar - VIC,VIC,0.3744,3754,Solar,29/04/2019,Unsuspended,0,n/a
SRPVWA84,Lake Joondalup Baptist College - Solar - WA,WA,0.3745,6027,Solar,11/06/2019,Unsuspended,0,n/a
SRPVQLS4,Woolworths Caloundra 2670 - Solar - QLD,QLD,0.3759,4551,Solar,11/05/2021,Unsuspended,0,n/a
SRPVNS41,LMCC Administrative Centre - Solar - NSW,NSW,0.3763,2284,Solar,12/11/2015,Unsuspended,0,n/a
SRPVVCE9,Lynbrook Village - Solar - VIC,VIC,0.3764,3975,Solar,16/10/2018,Unsuspended,0,n/a
SRPVVCI2,Sealane Heidelberg West Solar - VIC,VIC,0.3764,3081,Solar,12/03/2019,Unsuspended,0,n/a
SRPVVCJ6,Scienceworks - Solar [w SGU] - VIC,VIC,0.3784,3015,Solar,8/05/2019,Unsuspended,0,n/a
SRPVNSV8,Mirvac Energy - ATP B2 - Solar - NSW,NSW,0.3787,2015,Solar,21/10/2020,Unsuspended,0,n/a
SRPVQLA4,Emmaus College Yaamba Road Solar - QLD,QLD,0.3801,4701,Solar,17/09/2018,Unsuspended,0,n/a
SRPVQLB0,Mercy College Mackay Solar - QLD,QLD,0.3801,4740,Solar,27/09/2018,Unsuspended,0,n/a
SRPVNSP1,Bunnings Lake Haven - Solar - NSW,NSW,0.3802,2263,Solar,10/02/2020,Unsuspended,0,n/a
SRPVSAI9,DORRIEN ESTATE WINERY - Solar wSGU - SA,SA,0.3805,5352,Solar,28/06/2020,Unsuspended,0,n/a
SRPVNS34,Sydney Theatre Company Solar - NSW,NSW,0.382,2000,Solar,23/03/2015,Unsuspended,0,n/a
SRPXNS15,Marrickville Metro - Solar - NSW,NSW,0.3825,2204,Solar,13/04/2021,Unsuspended,0,n/a
SRPVNSB7,IKEA Marsden Park DC Solar - NSW,NSW,0.384,2765,Solar,29/05/2018,Unsuspended,0,n/a
SRPVVCG5,Alepat Taylor Preston Solar - VIC,VIC,0.3844,3072,Solar,15/01/2019,Unsuspended,0,n/a
SRPVVCH8,SAFECORP GROUP LTD - Solar Braeside Vic,VIC,0.3847,3195,Solar,22/03/2019,Unsuspended,0,n/a
HYMCVC03,Pine Gully Micro Hydro - VIC,VIC,0.385,3840,Hydro,1/02/2010,Unsuspended,0,n/a
SRPVVCW1,White Swan WTP - Solar - Vic,VIC,0.3881,3352,Solar,25/06/2020,Unsuspended,0,n/a
SRPXVC71,Hygain Site 20 - Solar wSGU - VIC,VIC,0.3888,3809,Solar,14/12/2021,Unsuspended,0,
SRPVQLM1,Bunnings Bundamba - Solar - QLD,QLD,0.3896,4304,Solar,3/02/2020,Unsuspended,0,n/a
SRPVNT38,Woolworths Bakewell - Solar - NT,NT,0.3897,832,Solar,14/06/2018,Unsuspended,0,n/a
SRPVNSO4,Actron Air Marsden Park - Solar - NSW,NSW,0.3898,2765,Solar,5/02/2020,Unsuspended,0,n/a
SRPVSAN0,TQEH Solar PV SA,SA,0.3902,5011,Solar,15/04/2021,Unsuspended,0,n/a
SRPVVC66,Booth Strathmerton Solar - VIC,VIC,0.391,3641,Solar,30/12/2017,Unsuspended,0,n/a
SRPVWAD5,Agrifresh - Solar wSGU - WA,WA,0.392,6521,Solar,25/02/2021,Unsuspended,0,The installed capacity includes capacity that received small-scale technology certificates (STCs) under the Small-scale Renewable Energy Target (SRES). 
SRPVNSX3,Woolworths Rutherford 1208 - Solar - NSW,NSW,0.3922,2320,Solar,25/01/2021,Unsuspended,0,n/a
SRPVNSS9,Hay Solar - NSW,NSW,0.3927,2711,Solar,21/05/2020,Unsuspended,0,n/a
SRPVQL48,SV - Holy Spirit Northside - Solar - QLD,QLD,0.3932,4032,Solar,19/10/2017,Unsuspended,0,n/a
SRPVWAD9,Gilmac-Wagin-Solar-WA,WA,0.3951,6315,Solar,23/04/2021,Unsuspended,0,n/a
SRPXVC34,Giofrelle Nominees- HV shed- Solar- VIC,VIC,0.399,3549,Solar,6/07/2021,Unsuspended,0,n/a
SRPVNT20,Asian United Food Service - Woolner,NT,0.3993,820,Solar,10/05/2016,Suspended,0,n/a
SRPXNS31,AU525 Oakdale South 1/6 Aristida - Solar wSGU - NSW,NSW,0.3996,2178,Solar,4/08/2021,Unsuspended,0,The installed capacity includes capacity that received small-scale technology certificates (STCs) under the Small-scale Renewable Energy Target (SRES). 
SRPXNS32,AU525 Oakdale South 2/6 Aristida - Solar wSGU - NSW,NSW,0.3996,2178,Solar,4/08/2021,Unsuspended,0,The installed capacity includes capacity that received small-scale technology certificates (STCs) under the Small-scale Renewable Energy Target (SRES). 
SRPVQL74,BWTP Mount Pluto Solar - QLD,QLD,0.3998,4800,Solar,30/04/2018,Unsuspended,0,n/a
SRPVNSB9,Impact International Smithfield Solar - NSW,NSW,0.3999,2164,Solar,12/06/2018,Unsuspended,0,n/a
SRPVVC11,Oxley Stadium and College Solar - VIC,VIC,0.4,3116,Solar,20/05/2014,Unsuspended,0,n/a
SRPVQLO7,Shapecut Pty Ltd-Solar-Qld,QLD,0.4002,4300,Solar,10/09/2020,Unsuspended,0,n/a
SRPVNSH4,Woolworths Prestons - Solar - NSW,NSW,0.4004,2170,Solar,8/03/2019,Unsuspended,0,n/a
SRPVQLT3,Whitsunday Coast Airport Gunyarra - Solar - QLD,QLD,0.4005,4800,Solar,19/10/2021,Unsuspended,0,n/a
SRPVVCQ1,"ISPT Ashley St, Braybrook - Solar - VIC - SGU",VIC,0.4006,3019,Solar,17/12/2019,Unsuspended,0,n/a
SRPVNSG7,Our Lady of Consolation - Solar - NSW,NSW,0.4008,2766,Solar,6/02/2019,Unsuspended,0,n/a
SRPVNSG4,Toll Bungarribee - Solar - NSW,NSW,0.4009,2766,Solar,21/01/2019,Unsuspended,0,n/a
SRPVVC36,NEXTDC M1 401kWp,VIC,0.4016,3207,Solar,15/06/2016,Unsuspended,0,n/a
SRPVAC07,Nishi Solar - ACT,ACT,0.4022,2601,Solar,28/05/2014,Unsuspended,0,n/a
SRPVNSC4,Woolworths SLDC Erskine Park - Solar - NSW,NSW,0.4026,2759,Solar,21/06/2018,Unsuspended,0,n/a
SRPVQL13,Fraser Coast Community Solar Farm - QLD,QLD,0.4026,4655,Solar,8/07/2013,Unsuspended,0,n/a
SRPVNT30,Lajamanu Solar Power Station - NT,NT,0.4029,852,Solar,1/02/2018,Unsuspended,0,n/a
SRPVVCB3,University of Melbourne Werribee Campus Solar Vic,VIC,0.4029,3030,Solar,17/05/2018,Unsuspended,0,n/a
SRPVNT12,Kalkarindji Solar - NT,NT,0.403,852,Solar,12/12/2012,Unsuspended,0,n/a
SRPVSA63,Gilmac Balaklava - Solar - SA,SA,0.403,5461,Solar,27/06/2018,Unsuspended,0,n/a
SRPVQLE2,Morayfield Health Hub Solar - QLD,QLD,0.4039,4506,Solar,24/04/2019,Unsuspended,0,n/a
SRPVNST1,Orana Mall Dubbo Solar - NSW,NSW,0.4039,2830,Solar,1/02/2021,Unsuspended,0,n/a
SRPVTA08,Doone Kennedy Hobart Aquatic Centre - Solar w SGU - TAS,TAS,0.4048,7000,Solar,29/10/2018,Unsuspended,0,The installed capacity includes capacity that received small-scale technology certificates (STCs) under the Small-scale Renewable Energy Target (SRES). 
SRPXVC04,Tatura Fresh - Solar  - VIC,VIC,0.4048,3616,Solar,23/12/2020,Unsuspended,0,n/a
SRPVTA16,Juicy Isle Cambridge - Solar w SGU - TAS,TAS,0.4054,7170,Solar,5/08/2022,Unsuspended,0,
SRPVQLQ6,Marlin Coast WWTP Ground Mount - Solar w SGU - QLD,QLD,0.4057,4878,Solar,15/01/2021,Unsuspended,0,The installed capacity includes capacity that received small-scale technology certificates (STCs) under the Small-scale Renewable Energy Target (SRES). 
SRPVNSO9,Corowa RSL Club Solar - NSW wSGU,NSW,0.406,2646,Solar,12/02/2020,Unsuspended,0,n/a
SRPVNSZ0,CleanPeak Energy - Orange - Solar - NSW,NSW,0.4068,2800,Solar,22/12/2020,Unsuspended,0,n/a
SRPVNS03,Singleton Photovoltaic Power Station,NSW,0.407,2330,Solar,1/04/2001,Unsuspended,0,n/a
SRPVNS96,Mitchell Foods Eastern Creek Solar - NSW,NSW,0.407,2766,Solar,28/02/2018,Unsuspended,0,n/a
SRPVTA14,TasFresh - Moonah - Solar - Tas,TAS,0.4077,7009,Solar,12/04/2021,Unsuspended,0,n/a
SRPXNSA6,Energy Bay - Warrawong - Solar wSGU - NSW,NSW,0.4087,2502,Solar,5/10/2022,Unsuspended,0,
SRPVNT42,Titjikala (Maryvale) Solar Power Station - NT,NT,0.4093,872,Solar,5/12/2018,Unsuspended,0,n/a
SRPVNT48,Ngukurr Solar Power Station - NT,NT,0.4093,852,Solar,6/02/2019,Unsuspended,0,n/a
SRPVWAF3,Balcatta Customer Centre - Solar w SGU - WA,WA,0.4097,6021,Solar,4/04/2022,Unsuspended,0,
SRPVWAC4,Churchlands Senior High School - Solar w SGU - WA,WA,0.4103,6018,Solar,25/08/2020,Unsuspended,0,n/a
SRPVSAO0,Onkaparinga Hills Water Pump Station (TWPSONH137) - Solar - SA,SA,0.4104,5163,Solar,21/07/2021,Unsuspended,0,n/a
SRPVSAE4,Sims Gillman - Solar - SA,SA,0.4163,5013,Solar,2/10/2019,Unsuspended,0,n/a
SRPVQLU3,Bunnings Caloundra - Solar - QLD,QLD,0.4192,4551,Solar,20/12/2021,Unsuspended,0,
SRPVQLK9,Bunnings Springfield Central - Solar - QLD,QLD,0.4195,4300,Solar,13/02/2020,Unsuspended,0,n/a
SRPVVCV4,Extrusions Australia - Solar - VIC,VIC,0.42,3029,Solar,18/06/2020,Unsuspended,0,n/a
SRPXVC79,ISPT - Cnr Colac Road & Pioneer Road - Waurn Ponds - SOLAR - VIC,VIC,0.4212,3216,Solar,18/05/2022,Unsuspended,0,
SRPVWA61,PLASMO - SOLAR - WA,WA,0.4218,6090,Solar,25/06/2018,Unsuspended,0,n/a
SRPVSA25,Redmud Green Energy 7 - Solar - SA,SA,0.424,5321,Solar,1/06/2017,Unsuspended,0,n/a
SRPVVC64,Beaconhills College Berwick Solar Vic,VIC,0.4241,3806,Solar,27/11/2017,Unsuspended,0,n/a
SRPVNSN5,Tweed Heads Bowls Club - Solar w SGU - NSW,NSW,0.425,2485,Solar,26/11/2019,Unsuspended,0,n/a
SRPVSAL5,Grundfos Pump - Solar w SGU - SA,SA,0.4272,5010,Solar,22/01/2021,Unsuspended,0,The installed capacity includes capacity that received small-scale technology certificates (STCs) under the Small-scale Renewable Energy Target (SRES). 
SRPVNSG0,IKEA Rhodes Solar - NSW,NSW,0.4294,2138,Solar,4/12/2018,Unsuspended,0,n/a
SRPVWA88,Mundaring Village Shopping Centre - Solar - WA,WA,0.4299,6073,Solar,27/06/2019,Unsuspended,0,n/a
SRPVVC62,La Trobe University Wodonga - Solar - VIC,VIC,0.4326,3690,Solar,15/11/2017,Unsuspended,0,n/a
SRPVNSL2,RSM Casino Solar wSGU - NSW,NSW,0.434,2470,Solar,11/09/2019,Unsuspended,0,n/a
SRPVNT45,Milingimbi Solar Power Station - NT,NT,0.4349,822,Solar,12/12/2018,Unsuspended,0,n/a
SRPVNT50,Gapuwiyak (Lake Evella) Solar Power Station - NT,NT,0.4349,880,Solar,14/02/2019,Unsuspended,0,n/a
SRPVNSA4,West Tamworth League Club Solar - NSW,NSW,0.4355,2340,Solar,24/04/2018,Unsuspended,0,n/a
SRPVNSH8,Charles Sturt University Albury 0.4MW - Solar NSW,NSW,0.4358,2640,Solar,11/04/2019,Unsuspended,0,n/a
SRPVVCD4,Pullar Cold Storage - Solar - Vic,VIC,0.439,3644,Solar,14/09/2018,Unsuspended,0,n/a
SRPVQLM7,Coomera Indoor Sports Centre Solar - QLD,QLD,0.4403,4209,Solar,16/04/2020,Unsuspended,0,n/a
SRPXVC88,Fernhurst Truganina - Solar - VIC,VIC,0.4432,3029,Solar,20/06/2022,Unsuspended,0,
SRPVVCX7,Wonthaggi Hospital - Solar - VIC,VIC,0.444,3995,Solar,8/09/2020,Unsuspended,0,n/a
SRPXNSC0,Bunnings Kingsgrove - Solar - NSW,NSW,0.445,2208,Solar,6/12/2022,Unsuspended,0,
SRPVNSP9,Bunnings Coffs Harbour - Solar - NSW,NSW,0.4494,2450,Solar,17/02/2020,Unsuspended,0,n/a
SRPVQLK6,Bunnings Bethania - Solar - QLD,QLD,0.4499,4205,Solar,30/01/2020,Unsuspended,0,n/a
SRPVSAB6,Safcol - Solar - SA,SA,0.4499,5112,Solar,28/03/2019,Unsuspended,0,n/a
